year,Cases w/detainable no petition,Cases w/detainable petition filed,Cases w/no detainable charges,Petition to detain granted,Petition to detain denied,Percent petitioned,Percent petitioned detained,Cases with detainable charges,, Data found here: https://pfa.wincoil.gov/,,
2023 Q4,266,280,817,149,136,51%,52%,546,27%,,,
2024 Q1,243,266,661,187,88,52%,68%,509,37%,,,
2024 Q2,274,290,697,169,117,51%,59%,564,30%,,,
2024 Q3,340,261,712,150,123,43%,55%,601,25%,,,
2024 Q4,296,212,632,139,83,42%,63%,508,27%,,,
2025 Q1,244,220,626,159,67,47%,70%,464,34%,,,
2025 Q2,337,213,781,150,84,39%,64%,550,27%,,,
,2000,1742,4926,1103,698,47%,61%,3742,29%,,,
